phylum,class,order,family,genus,species,specificEpithet,common name,sex,sampleSizeValue,body mass (kg),body mass - minimum,body mass - maximum,body mass - method,body mass - comments,metabolic rate (W),metabolic rate - minimum,metabolic rate - maximum,metabolic rate - method,metabolic rate - metadata comment,original respiratoryQuotient,original temperature,mass-specific metabolic rate (W/kg),brain size (kg),brain size - method,brain size - comments,brain size - metadata comment
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,5.27E-06,,,,,1.67E-05,,,not specified,,,30,3.166550291,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,6.10E-06,,,,,1.38E-05,,,not specified,,,30,2.260423317,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,6.24E-06,,,,,1.42E-05,,,not specified,,,30,2.277699728,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,6.26E-06,,,,,1.22E-05,,,not specified,,,30,1.942849303,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,7.61E-06,,,,,1.28E-05,,,not specified,,,30,1.681817706,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,7.88E-06,,,,,1.39E-05,,,not specified,,,30,1.767766953,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,8.41E-06,,,,,2.35E-05,,,not specified,,,30,2.799840168,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,8.63E-06,,,,,2.03E-05,,,not specified,,,30,2.351560211,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,8.70E-06,,,,,1.48E-05,,,not specified,,,30,1.698681808,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,9.70E-06,,,,,2.26E-05,,,not specified,,,30,2.325433641,,,,
Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela,Cicindela repanda,repanda,Bronzed Tiger Beetle,female,1,8.50E-05,,,,,0.000188889,,,not specified,metabolic rate measured at resting and active state,,25,2.222222222,,,,
Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela,Cicindela repanda,repanda,Bronzed Tiger Beetle,female,1,5.90E-05,,,,,8.89E-05,,,not specified,metabolic rate measured at resting and active state,,25,1.506591337,,,,
Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela,Cicindela repanda,repanda,Bronzed Tiger Beetle,female,1,5.50E-05,,,,,0.000116667,,,not specified,metabolic rate measured at resting and active state,,25,2.121212121,,,,
Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela,Cicindela repanda,repanda,Bronzed Tiger Beetle,female,1,6.90E-05,,,,,0.000138889,,,not specified,metabolic rate measured at resting and active state,,25,2.012882448,,,,
Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela,Cicindela repanda,repanda,Bronzed Tiger Beetle,male,1,4.90E-05,,,,,0.000122222,,,not specified,metabolic rate measured at resting and active state,,25,2.494331066,,,,
Arthropoda,Arachnida,Araneae,Corinnidae,Myrmecotypus,Myrmecotypus rettenmeyeri,rettenmeyeri,0,,5,2.18E-05,,,,,3.26E-05,,,standard metabolic rate,,0.672,28,1.493641907,,,,
Arthropoda,Arachnida,Araneae,Clubionidae,Clubiona,Clubiona barroana,barroana,0,,6,3.50E-05,,,,,4.99E-05,,,standard metabolic rate,,0.667,28,1.425954207,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus sericeiventris,sericeiventris,Shimmering Golden Sugar ant,,9,4.02E-05,,,,,7.31E-05,,,standard metabolic rate,,0.786,28,1.818542865,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Leptogenys,Leptogenys nitida,nitida,Common Razorjaw Ant,,40,1.71E-06,,,,,6.00E-06,,,standard metabolic rate,,0.8,20,3.507249635,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Leptogenys,Leptogenys nitida,nitida,Common Razorjaw Ant,,40,1.71E-06,,,,,5.57E-06,,,standard metabolic rate,,0.8,25,3.26,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Leptogenys,Leptogenys nitida,nitida,Common Razorjaw Ant,,40,1.71E-06,,,,,2.18E-06,,,standard metabolic rate,,0.8,30,1.272792206,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Leptogenys,Leptogenys nitida,nitida,Common Razorjaw Ant,,40,1.71E-06,,,,,4.63E-06,,,standard metabolic rate,,0.8,35,2.705,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Leptogenys,Leptogenys schwabi,schwabi,Schwab's Razorjaw ant,,43,8.47E-06,,,,,7.91E-06,,,standard metabolic rate,,0.79,20,0.933380951,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Leptogenys,Leptogenys schwabi,schwabi,Schwab's Razorjaw ant,,43,8.47E-06,,,,,2.46E-05,,,standard metabolic rate,,0.79,25,2.91,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Leptogenys,Leptogenys schwabi,schwabi,Schwab's Razorjaw ant,,43,8.47E-06,,,,,1.62E-05,,,standard metabolic rate,,0.79,30,1.916259377,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Leptogenys,Leptogenys schwabi,schwabi,Schwab's Razorjaw ant,,43,8.47E-06,,,,,2.01E-05,,,standard metabolic rate,,0.79,35,2.37,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Leptogenys,Leptogenys attenuata,attenuata,Blue Razorjaw Ant,,9,5.38E-06,,,,,2.15E-05,,,standard metabolic rate,,,25,3.99,,,,
Arthropoda,Insecta,Orthoperta,Gryllidae,Acheta,Acheta domesticus,domesticus,House Cricket,male,26,0.000369,,,,,0.00112135,,,standard metabolic rate,,,25,3.038888889,,,,
Arthropoda,Insecta,Orthoptera,Acrididae,Encoptolophus,Encoptolophus sordidus,sordidus,Dusky Grasshopper,,1107,5.82E-05,,,,,0.000455577,,,not specified,,,25,7.827777778,,,,
Arthropoda,Insecta,Orthoptera,Gryllidae,Hophlosphyrum,Hophlosphyrum griseus,griseus,0,,75,3.84E-05,,,,,5.94E-05,,,standard metabolic rate,,,7,1.546637864,,,,
Arthropoda,Insecta,Orthoptera,Gryllidae,Hophlosphyrum,Hophlosphyrum griseus,griseus,0,,140,4.22E-05,,,,,8.70E-05,,,standard metabolic rate,,,17,2.060623898,,,,
Arthropoda,Insecta,Orthoptera,Gryllidae,Hophlosphyrum,Hophlosphyrum griseus,griseus,0,,70,3.62E-05,,,,,8.29E-05,,,standard metabolic rate,,,27,2.289938099,,,,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Circellium,Circellium bacchus,bacchus,Cape Flightless Dung Beetle,,37,0.006836,,,,,0.013423,,,not specified,,,27,1.963575159,,,,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Pachylomerus,Pachylomerus femoralis,femoralis,Popeye Dung Beetle,,11,0.004915,,,,,0.00850997,,,not specified,,,27,1.731428343,,,,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Aphodius,Aphodius distinctus,distinctus,0,,19,7.80E-06,,,,,0.000103333,,,not specified,,,15,13.24786325,,,,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Aphodius,Aphodius prodromus,prodromus,0,,25,1.38E-05,,,,,0.000164444,,,not specified,,,15,11.91626409,,,,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Aphodius,Aphodius contaminatus,contaminatus,black-streaked dung beetle,,62,1.45E-05,,,,,0.000113333,,,not specified,,,15,7.816091954,,,,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Aphodius,Aphodius rufus,rufus,pale-margined dung beetle,,36,2.09E-05,,,,,0.000167778,,,not specified,,,15,8.02764487,,,,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Aphodius,Aphodius fimetarius,fimetarius,0,,50,3.09E-05,,,,,0.000184444,,,not specified,,,15,5.969075872,,,,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Aphodius,Aphodius rufipes,rufipes,Night-flying Dung Beetle,,23,9.12E-05,,,,,0.000654444,,,not specified,,,15,7.175925926,,,,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Aphodius,Aphodius fossor,fossor,gravedigger dung beetle,,14,0.0001288,,,,,0.000734444,,,not specified,,,15,5.70220842,,,,
Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,Periplaneta americana,americana,American Cockroach,male,6,9.00E-04,,,,DONTWARN: value checked,0.000964596,,,not specified,,,24,1.071773463,,,,
Arthropoda,Insecta,Coleoptera,Carabidae,Calosoma,Calosoma affine,affine,0,male,3,0.00062,,,,,0.000775249,,,not specified,,,24,1.250402373,,,,
Arthropoda,Insecta,Orthoptera,Gryllidae,Teleogryllus,Teleogryllus commodus,commodus,Australian Black Field Cricket,male,49,0.00095,,,,,0.005600016,,,not specified,,,24,5.894754044,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Manduca rustica,rustica,0,male,1,0.002916,,,,,0.005692439,,,not specified,measured at resting and active state,,23,1.952139408,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Manduca rustica,rustica,0,,1,0.002704,,,,,0.008462078,,,not specified,measured at resting and active state,,23,3.129466672,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Manduca corallina,corallina,0,female,1,0.001423,,,,,,,,,,,,,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Manduca corallina,corallina,0,male,1,0.001307,,,,,0.002788784,,,not specified,measured at resting and active state,,23,2.133729411,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Manduca corallina,corallina,0,male,1,0.001294,,,,,0.003069577,,,not specified,measured at resting and active state,,23,2.372161724,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Manduca corallina,corallina,0,male,1,0.001388,,,,,0.002112329,,,not specified,measured at resting and active state,,23,1.521850606,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Manduca corallina,corallina,0,female,1,0.002484,,,,,0.005705202,,,not specified,measured at resting and active state,,23,2.296780125,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Manduca lefeburei,lefeburei,0,male,1,0.000571,,,,,0.000976394,,,not specified,measured at resting and active state,,23,1.709971282,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Protambulyx,Protambulyx strigilis,strigilis,0,male,1,0.000901,,,,,0.002405885,,,not specified,measured at resting and active state,,23,2.670238499,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Protambulyx,Protambulyx strigilis,strigilis,0,male,1,0.001124,,,,,0.002629243,,,not specified,measured at resting and active state,,23,2.339184076,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Protambulyx,Protambulyx strigilis,strigilis,0,female,1,0.001261,,,,,0.002093184,,,not specified,measured at resting and active state,,23,1.659939468,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Erinnyis,Erinnyis oenotrus,oenotrus,0,male,1,0.000964,,,,,0.003816231,,,not specified,measured at resting and active state,,23,3.95874606,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Erinnyis,Erinnyis ello,ello,Ello Sphinx,female,1,0.00121,,,,,0.004365054,,,not specified,measured at resting and active state,,23,3.607482437,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Pachylia,Pachylia ficus,ficus,Fig Sphinx,female,1,0.003225,,,,,0.005398882,,,not specified,measured at resting and active state,,23,1.674072021,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Madoryx,Madoryx oeclus,oeclus,0,male,1,0.001494,,,,,0.006011521,,,not specified,measured at resting and active state,,23,4.023776032,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Madoryx,Madoryx oeclus,oeclus,0,male,1,0.001904,,,,,0.005322302,,,not specified,measured at resting and active state,,23,2.795326879,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Perigonia,Perigonia lusca,lusca,Half-blind Sphinx,male,1,0.000398,,,,,0.001365675,,,not specified,measured at resting and active state,,23,3.431343495,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Perigonia,Perigonia lusca,lusca,Half-blind Sphinx,female,1,0.000419,,,,,0.00200384,,,not specified,measured at resting and active state,,23,4.782435474,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Perigonia,Perigonia lusca,lusca,Half-blind Sphinx,male,1,0.000858,,,,,0.003803468,,,not specified,measured at resting and active state,,23,4.432946255,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Perigonia,Perigonia lusca,lusca,Half-blind Sphinx,male,1,0.000514,,,,,,,,,,,,,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Enyo,Enyo ocypete,ocypete,Swift-winged Sphinx,female,1,0.000575,,,,,0.001174225,,,not specified,measured at resting and active state,,23,2.042130409,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Enyo,Enyo ocypete,ocypete,Swift-winged Sphinx,male,1,0.00036,,,,,,,,,,,,,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Enyo,Enyo ocypete,ocypete,Swift-winged Sphinx,male,1,0.000335,,,,,,,,,,,,,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Enyo,Enyo ocypete,ocypete,Swift-winged Sphinx,,1,0.000388,,,,,0.001333766,,,not specified,measured at resting and active state,,23,3.437542328,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Enyo,Enyo ocypete,ocypete,Swift-winged Sphinx,,1,0.000397,,,,,0.001129553,,,not specified,measured at resting and active state,,23,2.845222626,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides,achemenides,0,male,1,0.00223,,,,,0.004939403,,,not specified,measured at resting and active state,,23,2.214978891,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides,achemenides,0,female,1,0.003387,,,,,0.007849439,,,not specified,measured at resting and active state,,23,2.317519563,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Pachygonia,Pachygonia drucei,drucei,0,male,1,0.000702,,,,,0.001563506,,,not specified,measured at resting and active state,,23,2.227216659,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Xylophanes,Xylophanes libya,libya,0,male,1,0.000559,,,,,0.002693059,,,not specified,measured at resting and active state,,23,4.817637704,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Xylophanes,Xylophanes chiron,chiron,Leafy Sphinx,female,1,0.000708,,,,,0.00142311,,,not specified,measured at resting and active state,,23,2.010041848,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Xylophanes,Xylophanes chiron,chiron,Leafy Sphinx,female,1,0.000948,,,,,,,,,,,,,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Xylophanes,Xylophanes pluto,pluto,Pluto Sphinx,male,1,0.000826,,,,,,,,,,,,,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Xylophanes,Xylophanes pluto,pluto,Pluto Sphinx,female,1,0.000876,,,,,0.002559045,,,not specified,measured at resting and active state,,23,2.921283868,,,,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Xylophanes,Xylophanes pluto,pluto,Pluto Sphinx,female,1,0.000782,,,,,0.002208054,,,not specified,measured at resting and active state,,23,2.823597832,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris hamata,hamata,0,male,1,0.000564,,,,,0.002105947,,,not specified,measured at resting and active state,,23,3.733948553,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris jacunda,jacunda,0,female,1,0.001083,,,,DONTWARN: checked value correct,0.00485006,,,not specified,measured at resting and active state,,23,4.47835616,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris jacunda,jacunda,0,male,1,0.00028,,,,DONTWARN: checked value correct,0.001148698,,,not specified,measured at resting and active state,,23,4.102494125,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris jacunda,jacunda,0,male,1,0.000252,,,,DONTWARN: checked value correct,0.000829615,,,not specified,measured at resting and active state,,23,3.292124915,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris jacunda,jacunda,0,male,1,0.000254,,,,DONTWARN: checked value correct,0.000446716,,,not specified,measured at resting and active state,,23,1.758724516,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris jacunda,jacunda,0,female,1,0.001402,,,,DONTWARN: checked value correct,0.001084882,,,not specified,measured at resting and active state,,23,0.773810114,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris jacunda,jacunda,0,female,1,0.001271,,,,DONTWARN: checked value correct,0.002297397,,,not specified,measured at resting and active state,,23,1.807550519,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris jacunda,jacunda,0,male,1,0.000412,,,,DONTWARN: checked value correct,0.001659231,,,not specified,measured at resting and active state,,23,4.027259605,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris jacunda,jacunda,0,male,1,0.000272,,,,DONTWARN: checked value correct,0.000765799,,,not specified,measured at resting and active state,,23,2.815437145,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris belti,belti,0,male,1,0.000665,,,,,,,,,,,,,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris fieldi,fieldi,0,male,1,0.000394,,,,,0.001148698,,,not specified,measured at resting and active state,,23,2.915478058,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris zugana,zugana,0,female,1,0.000874,,,,,0.001467781,,,not specified,measured at resting and active state,,23,1.67938356,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris zugana,zugana,0,female,1,0.000576,,,,,0.000765799,,,not specified,measured at resting and active state,,23,1.329511985,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris zugana,zugana,0,male,1,0.000294,,,,,0.000574349,,,not specified,measured at resting and active state,,23,1.953568631,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris zugana,zugana,0,male,1,0.000415,,,,,0.001850681,,,not specified,measured at resting and active state,,23,4.459471525,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris zugana,zugana,0,,1,0.00034,,,,,,,,,,,,,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris zugana,zugana,0,male,1,0.000345,,,,,,,,,,,,,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris zugana,zugana,0,female,1,0.000575,,,,,,,,,,,,,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automerina,Automerina auletes,auletes,0,female,1,0.00072,,,,,0.001914497,,,not specified,measured at resting and active state,,23,2.65902397,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Pseudoautomeris,Pseudoautomeris salmonea,salmonea,0,male,1,0.00048,,,,,,,,,,,,,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Dirphea,Dirphea agis,agis,0,male,1,0.000197,,,,,0.000510533,,,not specified,measured at resting and active state,,23,2.591536052,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Hylesia,Hylesia praeda,praeda,0,male,1,0.000139,,,,,0.001212515,,,not specified,measured at resting and active state,,23,8.723128995,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Hylesia,Hylesia praeda,praeda,0,male,1,0.000153,,,,,0.000510533,,,not specified,measured at resting and active state,,23,3.336814394,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Hylesia,Hylesia sp.,sp.,0,,1,0.000771,,,,DONTWARN: checked value correct,0.001659231,,,not specified,measured at resting and active state,,23,2.152050528,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Hylesia,Hylesia sp.,sp.,0,,1,0.000332,,,,DONTWARN: checked value correct,0.000765799,,,not specified,measured at resting and active state,,23,2.306623203,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Hylesia,Hylesia sp.,sp.,0,,1,0.000399,,,,DONTWARN: checked value correct,,,,,,,,,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Hylesia,Hylesia sp.,sp.,0,female,1,6.20E-05,,,,DONTWARN: checked value correct,0.000957249,,,not specified,measured at resting and active state,,23,15.43949402,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Hylesia,Hylesia sp.,sp.,0,male,1,9.10E-05,,,,DONTWARN: checked value correct,0.000574349,,,not specified,measured at resting and active state,,23,6.311529423,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Hylesia,Hylesia sp.,sp.,0,male,1,6.10E-05,,,,DONTWARN: checked value correct,0.00019145,,,not specified,measured at resting and active state,,23,3.138520096,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Hylesia,Hylesia sp.,sp.,0,male,1,8.80E-05,,,,DONTWARN: checked value correct,0.000446716,,,not specified,measured at resting and active state,,23,5.076318488,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Hylesia,Hylesia sp.,sp.,0,,1,0.000269,,,,DONTWARN: checked value correct,0.000446716,,,not specified,measured at resting and active state,,23,1.660654375,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Hyperchirica,Hyperchirica nausica,nausica,0,male,1,0.000216,,,,,0.001148698,,,not specified,measured at resting and active state,,23,5.31804794,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Hyperchirica,Hyperchirica nausica,nausica,0,male,1,0.000183,,,,,0.000510533,,,not specified,measured at resting and active state,,23,2.789795641,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Eacles,Eacles imperialis,imperialis,Imperial Moth,male,1,0.00112,,,,,0.002999379,,,not specified,measured at resting and active state,,23,2.678016998,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Eacles,Eacles imperialis,imperialis,Imperial Moth,male,1,0.000838,,,,,0.002680296,,,not specified,measured at resting and active state,,23,3.198444107,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Eacles,Eacles imperialis,imperialis,Imperial Moth,male,1,0.001357,,,,,0.004722427,,,not specified,measured at resting and active state,,23,3.480049057,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Sphingicampa,Sphingicampa quadrilineata,quadrilineata,0,male,1,0.000818,,,,,0.002252725,,,not specified,measured at resting and active state,,23,2.753942674,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Syssphinx,Syssphinx molina,molina,0,female,1,0.002205,,,,,0.004550122,,,not specified,measured at resting and active state,,23,2.063547309,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Syssphinx,Syssphinx molina,molina,0,female,1,0.001436,,,,,0.003280172,,,not specified,measured at resting and active state,,23,2.284242318,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Syssphinx,Syssphinx molina,molina,0,female,1,0.00163,,,,,0.006202971,,,not specified,measured at resting and active state,,23,3.805503753,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Adeloneivaia,Adeloneivaia subungulata,subungulata,0,male,1,0.000312,,,,,,,,,,,,,,,,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Adeloneivaia,Adeloneivaia subungulata,subungulata,0,male,1,0.000487,,,,,0.001952787,,,not specified,measured at resting and active state,,23,4.009829987,,,,
